cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
FAIRHAVEN MEMORIAL PARK,LAWN AX,SINGLE_GRAVE,9995.0,7500.0,0.7503751875937968,0.8343637788585521,2021.0,2021-08-04,1.0,Fairhaven Memorial Park,Lawn Ax
ROSE HILLS,G-01: SPRING TERRACE,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-08,2.0,Rose Hills,G-01: Spring Terrace
GREEN ACRES MEMORIAL PARK,GOOD SHEPHERD - GARDEN OF THE,SINGLE_GRAVE,6495.0,3200.0,0.4926866820631255,0.6774615828455868,2015.0,2015-09-21,1.0,Green Acres Memorial Park,Good Shepherd - Garden Of The
FOREST LAWN — HOLLYWOOD HILLS,VALE OF HOPE,SINGLE_GRAVE,10925.0,8700.0,0.7963386727688787,0.8635295457806829,2022.0,2022-09-02,1.0,Forest Lawn — Hollywood Hills,Vale Of Hope
ROSE HILLS,G-17: TWILIGHT TERRACE,SINGLE_GRAVE,9500.0,5000.0,0.5263157894736842,0.5935066624854883,2022.0,2022-06-23,1.0,Rose Hills,G-17: Twilight Terrace
VICTOR VALLEY MEMORIAL PARK,SOUTH MEADOWS,URN_SPACE,2450.0,1925.0,0.7857142857142857,0.8529051587260899,2022.0,2022-09-01,1.0,Victor Valley Memorial Park,South Meadows
FOREST LAWN — CYPRESS,SUNRISE,SINGLE_GRAVE,6900.0,5300.0,0.7681159420289855,0.8353068150407896,2022.0,2022-07-28,1.0,Forest Lawn — Cypress,Sunrise
ROSE HILLS,G-01: SPRING TERRACE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-11,1.0,Rose Hills,G-01: Spring Terrace
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 6,SINGLE_GRAVE,3050.0,2000.0,0.6557377049180327,0.739726296182788,2021.0,2021-02-23,1.0,Mountain View Memorial Park,Block 6
ROSE HILLS,G-01: SPRING TERRACE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-11,1.0,Rose Hills,G-01: Spring Terrace
ROSE HILLS,G-01: SOLACE GARDEN OF,SINGLE_GRAVE,9500.0,5000.0,0.5263157894736842,0.5935066624854883,2022.0,2022-09-17,1.0,Rose Hills,G-01: Solace Garden Of
JOSHUA TREE MEMORIAL PARK,"CROSS, GARDEN OF THE",SINGLE_GRAVE,2000.0,1600.0,0.8,0.8671908730118043,2022.0,2022-09-21,1.0,Joshua Tree Memorial Park,"Cross, Garden Of The"
ROSE HILLS,G-01: SPRING TERRACE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-11,1.0,Rose Hills,G-01: Spring Terrace
ROSE HILLS,G-01: SPRING TERRACE,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-11,2.0,Rose Hills,G-01: Spring Terrace
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-14,3.0,Rose Hills,G-01: Benevolence Garden Of
HARBOR LAWN MEMORIAL PARK,SUNSET LAWN,MULTI_GRAVE,7295.0,4400.0,0.6031528444139822,0.6871414356787375,2021.0,2021-02-19,2.0,Harbor Lawn Memorial Park,Sunset Lawn
GLEN ABBEY MEMORIAL PARK,"BLOCK 32, ROSELAWN",SINGLE_GRAVE,5995.0,3800.0,0.6338615512927439,0.73464786081045,2020.0,2020-09-08,1.0,Glen Abbey Memorial Park,"Block 32, Roselawn"
ROSE HILLS,G-11: POPLAR LAWN,MULTI_GRAVE,9500.0,5000.0,0.5263157894736842,0.5935066624854883,2022.0,2022-11-25,2.0,Rose Hills,G-11: Poplar Lawn
ROSE HILLS,G-01: SPRING TERRACE,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-11,2.0,Rose Hills,G-01: Spring Terrace
VICTOR VALLEY MEMORIAL PARK,"VALOR EAST, ROW 2",SINGLE_MAUSOLEUM,5620.0,4200.0,0.7473309608540926,0.8985104251306517,2017.0,2017-11-15,1.0,Victor Valley Memorial Park,"Valor East, Row 2"
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,9500.0,5000.0,0.5263157894736842,0.5935066624854883,2022.0,2022-11-01,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-11: POPLAR LAWN,MULTI_GRAVE,9500.0,5000.0,0.5263157894736842,0.5935066624854883,2022.0,2022-11-25,2.0,Rose Hills,G-11: Poplar Lawn
ROSE HILLS,G-01: MARIGOLD,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-14,2.0,Rose Hills,G-01: Marigold
LOMA VISTA,"MEMORIES, LAWN",SINGLE_GRAVE,4350.0,3500.0,0.8045977011494253,0.8717885741612295,2022.0,2022-07-02,1.0,Loma Vista,"Memories, Lawn"
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 14,SINGLE_GRAVE,2652.0,1900.0,0.7164404223227753,0.8004290135875305,2021.0,2021-03-21,1.0,Mountain View Memorial Park,Block 14
ROSE HILLS,G-01: SOLACE GARDEN OF,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-12-13,2.0,Rose Hills,G-01: Solace Garden Of
FOREST LAWN — GLENDALE,"COLUMBARIUM OF PATRIOTS TERRACE, FREEDOM MAUSOLEUM",COMPANION_NICHE,4600.0,3700.0,0.8043478260869565,0.8715386990987606,2022.0,2022-10-24,1.0,Forest Lawn — Glendale,"Columbarium Of Patriots Terrace, Freedom Mausoleum"
DESERT VIEW MEMORIAL PARK,ROSE LAWN,MULTI_GRAVE,4295.0,3600.0,0.8381839348079162,0.9053748078197204,2022.0,2022-06-10,2.0,Desert View Memorial Park,Rose Lawn
CRESTLAWN MEMORIAL PARK,ETERNAL HILL,SINGLE_GRAVE,7695.0,3700.0,0.4808317089018843,0.5480225819136886,2022.0,2022-08-16,1.0,Crestlawn Memorial Park,Eternal Hill
ROSE HILLS,G-01: SPRING TERRACE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-11,1.0,Rose Hills,G-01: Spring Terrace
CYPRESS VIEW MAUSOLEUM,CHAPEL OF GRACE,COMPANION_MAUSOLEUM,10000.0,7500.0,0.75,0.817190873011804,2022.0,2022-07-29,1.0,Cypress View Mausoleum,Chapel Of Grace
FOREST LAWN — LONG BEACH,GARDENS OF THE SACRAMENT,DD_LAWN_CRYPT,19493.0,14000.0,0.7182065356794747,0.7853974086912789,2022.0,2022-06-16,1.0,Forest Lawn — Long Beach,Gardens Of The Sacrament
LOMA VISTA,"MEMORIES, LAWN",SINGLE_GRAVE,4350.0,3500.0,0.8045977011494253,0.8717885741612295,2022.0,2022-07-02,1.0,Loma Vista,"Memories, Lawn"
LIVE OAK MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,8995.0,5650.0,0.6281267370761534,0.6953176100879574,2022.0,2022-10-07,1.0,Live Oak Memorial Park,Devotion Garden Of
FAIRHAVEN MEMORIAL PARK,LAWN A,SINGLE_GRAVE,9995.0,7500.0,0.7503751875937968,0.817566060605601,2022.0,2022-01-21,1.0,Fairhaven Memorial Park,Lawn A
JOSHUA MEMORIAL PARK,OLEANDER,SINGLE_GRAVE,4195.0,2500.0,0.5959475566150179,0.679936147879773,2021.0,2021-08-02,1.0,Joshua Memorial Park,Oleander
ROSE HILLS,G-17: TWILIGHT TERRACE,SINGLE_GRAVE,9500.0,5000.0,0.5263157894736842,0.5935066624854883,2022.0,2022-06-23,1.0,Rose Hills,G-17: Twilight Terrace
DESERT MEMORIAL PARK,DEVOTION,SINGLE_GRAVE,2600.0,2000.0,0.7692307692307693,0.8364216422425734,2022.0,2022-03-03,1.0,Desert Memorial Park,Devotion
DESERT VIEW MEMORIAL PARK,ROSE LAWN,MULTI_GRAVE,4295.0,3600.0,0.8381839348079162,0.9053748078197204,2022.0,2022-08-06,1.0,Desert View Memorial Park,Rose Lawn
FOREST LAWN — CYPRESS,EVERLASTING HOPE,DD_LAWN_CRYPT,18400.0,14600.0,0.7934782608695652,0.8606691338813695,2022.0,2022-07-22,1.0,Forest Lawn — Cypress,Everlasting Hope
WESTMINSTER MEMORIAL PARK,MEDITATION,SINGLE_GRAVE,9495.0,4200.0,0.4423380726698262,0.5263266639345814,2021.0,2021-06-21,1.0,Westminster Memorial Park,Meditation
FOREST LAWN — CYPRESS,ASCENSION GARDENS,SINGLE_MAUSOLEUM,9200.0,7300.0,0.7934782608695652,0.8606691338813695,2022.0,2022-03-24,1.0,Forest Lawn — Cypress,Ascension Gardens
OLIVEWOOD CEMETERY,NORTH LAWN 2,SINGLE_GRAVE,6200.0,5000.0,0.8064516129032258,0.87364248591503,2022.0,2022-05-12,1.0,Olivewood Cemetery,North Lawn 2
SUNSET HILLS MEMORIAL PARK,ETERNAL ROCKS LDS,DD_LAWN_CRYPT,8695.0,6900.0,0.7935595169637722,0.8775481082285275,2021.0,2021-09-28,1.0,Sunset Hills Memorial Park,Eternal Rocks Lds
ROSE HILLS,G-01: SPRING TERRACE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-11,1.0,Rose Hills,G-01: Spring Terrace
EL CAMINO MEMORIAL PARK,"BELLS, MAUSOLEUM, ALCOVE OF LOVE",COMPANION_NICHE,4500.0,3400.0,0.7555555555555555,0.8227464285673596,2022.0,2022-10-31,1.0,El Camino Memorial Park,"Bells, Mausoleum, Alcove Of Love"
FOREST LAWN — CYPRESS,"ASCENSION MAUSOLEUM, SANCTUARY OF FAMILY BLESSINGS",SINGLE_MAUSOLEUM,10005.0,8000.0,0.7996001999000499,0.9003865094177562,2020.0,2020-11-07,1.0,Forest Lawn — Cypress,"Ascension Mausoleum, Sanctuary Of Family Blessings"
FOREST LAWN — CYPRESS,ASCENSION GARDENS,SINGLE_MAUSOLEUM,9200.0,7300.0,0.7934782608695652,0.8606691338813695,2022.0,2022-03-24,1.0,Forest Lawn — Cypress,Ascension Gardens
ROSE HILLS,G-11: KIRKLAND GREEN,SINGLE_GRAVE,9500.0,4800.0,0.5052631578947369,0.5724540309065411,2022.0,2022-07-25,1.0,Rose Hills,G-11: Kirkland Green
ROSE HILLS,"G-01: HOPE, TERRACE OF",SINGLE_GRAVE,9500.0,5000.0,0.5263157894736842,0.5935066624854883,2022.0,2022-08-20,1.0,Rose Hills,"G-01: Hope, Terrace Of"
FOREST LAWN — CYPRESS,SHELTERING TREES,MULTI_GRAVE,8280.0,6600.0,0.7971014492753623,0.8642923222871663,2022.0,2022-12-01,2.0,Forest Lawn — Cypress,Sheltering Trees
VICTOR VALLEY MEMORIAL PARK,VALLEY VIEW,DD_LAWN_CRYPT,4920.0,4225.0,0.858739837398374,0.9259307104101782,2022.0,2022-10-29,1.0,Victor Valley Memorial Park,Valley View
FAIRHAVEN MEMORIAL PARK,MAUSOLEUM CORRIDOR H,COMPANION_MAUSOLEUM,28000.0,18700.0,0.6678571428571428,0.735048015868947,2022.0,2022-10-05,1.0,Fairhaven Memorial Park,Mausoleum Corridor H
ROSE HILLS,G-01: BENEDICTION GARDEN OF,MULTI_GRAVE,9500.0,5400.0,0.5684210526315789,0.6188142073904319,2023.0,2023-01-09,4.0,Rose Hills,G-01: Benediction Garden Of
ROSE HILLS,G-01: LUPINE,SINGLE_GRAVE,9500.0,5500.0,0.5789473684210527,0.6461382414328567,2022.0,2022-12-07,1.0,Rose Hills,G-01: Lupine
ROSE HILLS,G-01: REST GARDEN OF,SINGLE_GRAVE,9500.0,5000.0,0.5263157894736842,0.6103043807384394,2021.0,2021-02-10,1.0,Rose Hills,G-01: Rest Garden Of
ROSE HILLS,"G-01: SKYROSE MAUSOLEUM, HALL OF REFLECTION",SINGLE_NICHE,5100.0,4000.0,0.7843137254901961,0.8683023167549513,2021.0,2021-08-18,1.0,Rose Hills,"G-01: Skyrose Mausoleum, Hall Of Reflection"
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,DD_LAWN_CRYPT,8195.0,6600.0,0.8053691275167785,0.8893577187815338,2021.0,2021-09-23,1.0,Sunset Hills Memorial Park,Sunset Ridge
OLIVEWOOD CEMETERY,GRACE LAWN I,SINGLE_GRAVE,6696.0,5300.0,0.7915173237753883,0.8587081967871926,2022.0,2022-05-07,1.0,Olivewood Cemetery,Grace Lawn I
SUNSET HILLS MEMORIAL PARK,ETERNAL ROCKS,DD_LAWN_CRYPT,7350.0,5000.0,0.6802721088435374,0.9154401643848519,2012.0,2012-07-23,1.0,Sunset Hills Memorial Park,Eternal Rocks
DESERT VIEW MEMORIAL PARK,"GLASS FRONT NICHE, TOW EE",NICHE_OTHER,3695.0,3000.0,0.8119079837618404,0.8790988567736446,2022.0,2022-03-17,1.0,Desert View Memorial Park,"Glass Front Niche, Tow Ee"
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,7995.0,4200.0,0.525328330206379,0.5925192032181832,2022.0,2022-03-28,1.0,Crestlawn Memorial Park,Devotion Garden Of
INGLEWOOD PARK CEMETERY,"GRANDVIEW MAUSOLEUM, BUILDING S, 7-G-T",MAUSOLEUM_OTHER,10995.0,8800.0,0.8003638017280582,0.8507569564869113,2023.0,2023-02-08,1.0,Inglewood Park Cemetery,"Grandview Mausoleum, Building S, 7-G-T"
SUNSET HILLS MEMORIAL PARK,SACRED FALLS NICHES,NICHE_OTHER,4800.0,3800.0,0.7916666666666666,0.8924529761843728,2020.0,2020-02-26,1.0,Sunset Hills Memorial Park,Sacred Falls Niches
MONTECITO MEMORIAL PARK,OLIVE,SINGLE_GRAVE,9395.0,4200.0,0.44704630122405536,0.5310348924888106,2021.0,2021-09-09,1.0,Montecito Memorial Park,Olive
LOMA VISTA,WEST LAWN 2 ADDITION,MULTI_GRAVE,10500.0,8400.0,0.8,0.8671908730118043,2022.0,2022-08-18,1.0,Loma Vista,West Lawn 2 Addition
MONTECITO MEMORIAL PARK,MAPLE,SINGLE_GRAVE,8595.0,3900.0,0.4537521815008726,0.6049316457774319,2017.0,2017-03-30,1.0,Montecito Memorial Park,Maple
VALLEY OAKS MEMORIAL PARK,PEACE GARDEN OF,MULTI_GRAVE,9495.0,7100.0,0.7477619799894681,0.8149528530012724,2022.0,2022-03-03,1.0,Valley Oaks Memorial Park,Peace Garden Of
DESERT MEMORIAL PARK,ST. LUKE,SINGLE_GRAVE,3100.0,2300.0,0.7419354838709677,0.8931149481475271,2017.0,2017-08-30,1.0,Desert Memorial Park,St. Luke
ETERNAL HILLS MEMORIAL PARK,REVELATION GARDEN OF,DD_LAWN_CRYPT,17495.0,12000.0,0.685910260074307,0.7531011330861113,2022.0,2022-07-08,1.0,Eternal Hills Memorial Park,Revelation Garden Of
HARBOR LAWN MEMORIAL PARK,SUNSET LAWN,SINGLE_GRAVE,8495.0,4600.0,0.5414949970570924,0.6254835883218477,2021.0,2021-02-19,1.0,Harbor Lawn Memorial Park,Sunset Lawn
WESTMINSTER MEMORIAL PARK,TREES GARDEN OF,SINGLE_GRAVE,12950.0,4200.0,0.32432432432432434,0.3915151973361286,2022.0,2022-03-29,1.0,Westminster Memorial Park,Trees Garden Of
EL CAMINO MEMORIAL PARK,,MAUSOLEUM_OTHER,19700.0,11600.0,0.5888324873096447,0.6560233603214487,2022.0,2022-01-05,1.0,El Camino Memorial Park,—
ROSE HILLS,G-01: GREENWOOD GARDENS,MULTI_GRAVE,9500.0,5000.0,0.5263157894736842,0.5767089442325373,2023.0,2023-01-20,2.0,Rose Hills,G-01: Greenwood Gardens
WESTMINSTER MEMORIAL PARK,MEDITATION GARDEN OF,MULTI_GRAVE,9495.0,4200.0,0.4423380726698262,0.5431243821875323,2020.0,2020-02-27,2.0,Westminster Memorial Park,Meditation Garden Of
ROSE HILLS,G-01: SOLACE GARDEN OF,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-12-13,1.0,Rose Hills,G-01: Solace Garden Of
ROSE HILLS,G-17: MEMORY LANE LAWN,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-12-22,2.0,Rose Hills,G-17: Memory Lane Lawn
INGLEWOOD PARK CEMETERY,"MISSION MAUSOLEUM, SANCTUARY OF SUNSET",SINGLE_MAUSOLEUM,8495.0,7000.0,0.824014125956445,0.874407280715298,2023.0,2023-01-05,1.0,Inglewood Park Cemetery,"Mission Mausoleum, Sanctuary Of Sunset"
FOREST LAWN — CYPRESS,CONSTANT LOVE,MULTI_GRAVE,7360.0,5900.0,0.8016304347826086,0.8688213077944129,2022.0,2022-11-21,2.0,Forest Lawn — Cypress,Constant Love
FAIRHAVEN MEMORIAL PARK,LAWN Z,SINGLE_GRAVE,15995.0,8500.0,0.5314160675211004,0.6154046587858555,2021.0,2021-06-16,1.0,Fairhaven Memorial Park,Lawn Z
SUNSET HILLS MEMORIAL PARK,REFLECTION GARDEN OF,SINGLE_GRAVE,7595.0,5700.0,0.7504937458854509,0.8680777736561082,2019.0,2019-07-23,1.0,Sunset Hills Memorial Park,Reflection Garden Of
FOREST LAWN — HOLLYWOOD HILLS,LOVING KINDNESS,SINGLE_GRAVE,16042.0,12600.0,0.7854382246602668,0.8358313794191199,2023.0,2023-02-09,1.0,Forest Lawn — Hollywood Hills,Loving Kindness
ROSE HILLS,G-09: VALOR GARDEN OF,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-02-20,3.0,Rose Hills,G-09: Valor Garden Of
ROSE HILLS,G-17: CAMELLIA LAWN,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-02-07,1.0,Rose Hills,G-17: Camellia Lawn
ROSE HILLS,G-01: SEQUOIA LAWN,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-02-16,4.0,Rose Hills,G-01: Sequoia Lawn
MONTECITO MEMORIAL PARK,CYPRESS,SINGLE_GRAVE,11495.0,4200.0,0.36537625054371464,0.48296027831437194,2019.0,2019-04-15,1.0,Montecito Memorial Park,Cypress
GOOD SHEPHERD CEMETERY,SECTION E,SINGLE_GRAVE,5700.0,5000.0,0.8771929824561403,0.9443838554679445,2022.0,2022-07-07,1.0,Good Shepherd Cemetery,Section E
MONTECITO MEMORIAL PARK,NEW MASONIC,SINGLE_GRAVE,9395.0,4200.0,0.44704630122405536,0.5478326107417616,2020.0,2020-12-04,1.0,Montecito Memorial Park,New Masonic
DESERT VIEW MEMORIAL PARK,ROSE LAWN,MULTI_GRAVE,7495.0,5400.0,0.7204803202134756,0.7876711932252798,2022.0,2022-09-14,1.0,Desert View Memorial Park,Rose Lawn
WESTMINSTER MEMORIAL PARK,MEDITATION GARDEN OF,SINGLE_GRAVE,9495.0,4200.0,0.4423380726698262,0.49273122742867925,2023.0,2023-02-01,1.0,Westminster Memorial Park,Meditation Garden Of
MONTECITO MEMORIAL PARK,REMEMBRANCE,MULTI_GRAVE,10495.0,4200.0,0.4001905669366365,0.5513700312131957,2017.0,2017-02-24,2.0,Montecito Memorial Park,Remembrance
ROSE HILLS,G-01: CONTENTMENT GARDEN OF,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-04-11,2.0,Rose Hills,G-01: Contentment Garden Of
VICTOR VALLEY MEMORIAL PARK,CRESTLAWN II,SINGLE_GRAVE,4500.0,3600.0,0.8,0.8839885912647554,2021.0,2021-08-16,1.0,Victor Valley Memorial Park,Crestlawn Ii
ROSE HILLS,G-01: REFLECTION GARDEN OF,SINGLE_GRAVE,9500.0,5000.0,0.5263157894736842,0.5935066624854883,2022.0,2022-08-31,1.0,Rose Hills,G-01: Reflection Garden Of
VICTOR VALLEY MEMORIAL PARK,MEMORY WALL GARDEN,SINGLE_NICHE,1200.0,825.0,0.6875,0.737893154758853,2023.0,2023-03-02,1.0,Victor Valley Memorial Park,Memory Wall Garden
GREEN ACRES MEMORIAL PARK,DESERET GARDEN,MULTI_GRAVE,7995.0,6000.0,0.7504690431519699,0.8176599161637741,2022.0,2022-07-13,1.0,Green Acres Memorial Park,Deseret Garden
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,7995.0,4200.0,0.525328330206379,0.6261146397240852,2020.0,2020-01-04,1.0,Crestlawn Memorial Park,Devotion Garden Of
MONTECITO MEMORIAL PARK,MAPLE,SINGLE_GRAVE,8595.0,3900.0,0.4537521815008726,0.6049316457774319,2017.0,2017-03-30,1.0,Montecito Memorial Park,Maple
FOREST LAWN — GLENDALE,ACACIA,SINGLE_GRAVE,9775.0,8300.0,0.8491048593350383,0.8994980140938913,2023.0,2023-02-17,1.0,Forest Lawn — Glendale,Acacia
WESTMINSTER MEMORIAL PARK,MEDITATION GARDEN OF,MULTI_GRAVE,9495.0,4400.0,0.46340179041600843,0.5305926634278126,2022.0,2022-08-11,2.0,Westminster Memorial Park,Meditation Garden Of
ROSE HILLS,G-01: MISSION HILLS COURTYARD GARDEN,MULTI_GRAVE,19500.0,13000.0,0.6666666666666666,0.7338575396784708,2022.0,2022-08-10,1.0,Rose Hills,G-01: Mission Hills Courtyard Garden
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,OTHER:DBL/GR,6000.0,5000.0,0.8333333333333334,0.9677150793569417,2018.0,2018-06-27,1.0,Sunset Hills Memorial Park,Sunset Ridge
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,OTHER:DBL/GR,6000.0,5000.0,0.8333333333333334,0.9677150793569417,2018.0,2018-06-20,1.0,Sunset Hills Memorial Park,Sunset Ridge
PACIFIC VIEW MEMORIAL PARK,MEADOW LAWN NORTH,DD_LAWN_CRYPT,25000.0,16500.0,0.66,0.7271908730118042,2022.0,2022-03-10,1.0,Pacific View Memorial Park,Meadow Lawn North
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,MULTI_GRAVE,6325.0,5100.0,0.8063241106719368,0.85671726543079,2023.0,2023-04-22,2.0,Forest Lawn — Covina Hills,Cherished Memory
EDEN MEMORIAL PARK,JACOB III GARDEN OF,SINGLE_GRAVE,14995.0,10500.0,0.7002334111370457,0.8010197206547519,2020.0,2020-11-02,1.0,Eden Memorial Park,Jacob Iii Garden Of
DESERT LAWN MEMORIAL PARK,DEVOTION,SINGLE_GRAVE,2600.0,2000.0,0.7692307692307693,0.8700170787484754,2020.0,2020-10-21,1.0,Desert Lawn Memorial Park,Devotion
DESERT LAWN MEMORIAL PARK,DEVOTION,SINGLE_GRAVE,2600.0,2000.0,0.7692307692307693,0.8364216422425734,2022.0,2022-11-28,1.0,Desert Lawn Memorial Park,Devotion
ROSE HILLS,G-09: CRYSTAL NICHES,SINGLE_NICHE,7100.0,4800.0,0.676056338028169,0.8104380840517772,2018.0,2018-06-27,1.0,Rose Hills,G-09: Crystal Niches
MONTECITO MEMORIAL PARK,"OAK LAWN, SEC. 133",SINGLE_GRAVE,9395.0,4200.0,0.44704630122405536,0.6318212020065168,2015.0,2015-11-10,1.0,Montecito Memorial Park,"Oak Lawn, Sec. 133"
EL CAMINO MEMORIAL PARK,FREEDOM TERRACE,MULTI_GRAVE,17000.0,6600.0,0.38823529411764707,0.4386284488765002,2023.0,2023-04-28,2.0,El Camino Memorial Park,Freedom Terrace
ROSE HILLS,G-11: OLIVE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-02-25,1.0,Rose Hills,G-11: Olive
WESTMINSTER MEMORIAL PARK,MEDITATION,SINGLE_GRAVE,9495.0,4200.0,0.4423380726698262,0.5767198186934345,2018.0,2018-05-21,1.0,Westminster Memorial Park,Meditation
ROSE HILLS,G-01: BENEDICTION GARDEN OF,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-02-27,1.0,Rose Hills,G-01: Benediction Garden Of
FOREST LAWN — GLENDALE,MEDITATION,DD_LAWN_CRYPT,20700.0,16500.0,0.7971014492753623,0.8642923222871663,2022.0,2022-12-13,1.0,Forest Lawn — Glendale,Meditation
GRAND VIEW MEMORIAL PARK,SECTION G,MULTI_GRAVE,7500.0,4500.0,0.6,0.6839885912647552,2021.0,2021-09-07,3.0,Grand View Memorial Park,Section G
GOOD SHEPHERD CEMETERY,SECTION E,SINGLE_GRAVE,5700.0,5000.0,0.8771929824561403,0.9443838554679445,2022.0,2022-07-07,1.0,Good Shepherd Cemetery,Section E
WESTMINSTER MEMORIAL PARK,REMEMBRANCE GARDEN OF,MULTI_GRAVE,12095.0,4600.0,0.38032244729226955,0.4307156020511227,2023.0,2023-03-07,2.0,Westminster Memorial Park,Remembrance Garden Of
ROSE HILLS,G-01: AUTUMN TERRACE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-03-13,1.0,Rose Hills,G-01: Autumn Terrace
FOREST LAWN — GLENDALE,MEDITATION,DD_LAWN_CRYPT,20700.0,16500.0,0.7971014492753623,0.8642923222871663,2022.0,2022-12-13,1.0,Forest Lawn — Glendale,Meditation
DESERT LAWN MEMORIAL PARK,ST. MATTHEW,DD_LAWN_CRYPT,5500.0,4125.0,0.75,0.9011794642765592,2017.0,2017-10-20,1.0,Desert Lawn Memorial Park,St. Matthew
ROSE HILLS,G-01: REST GARDEN OF,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-05-05,1.0,Rose Hills,G-01: Rest Garden Of
JOSHUA TREE MEMORIAL PARK,"CROSS, GARDEN OF THE",SINGLE_GRAVE,2000.0,1600.0,0.8,0.8671908730118043,2022.0,2022-09-21,1.0,Joshua Tree Memorial Park,"Cross, Garden Of The"
JOSHUA MEMORIAL PARK,ACACIA LAWN,SINGLE_GRAVE,4195.0,2500.0,0.5959475566150179,0.6631384296268219,2022.0,2022-04-17,1.0,Joshua Memorial Park,Acacia Lawn
CORONA SUNNYSLOPE CEMETERY,MONTE VISTA,SINGLE_GRAVE,2995.0,2250.0,0.7512520868113522,0.8016452415702053,2023.0,2023-02-10,1.0,Corona Sunnyslope Cemetery,Monte Vista
GLEN HAVEN,SECTION VIII,SINGLE_GRAVE,5500.0,4400.0,0.8,0.8503931547588532,2023.0,2023-05-02,1.0,Glen Haven,Section Viii
MOUNTAIN VIEW MEMORIAL PARK,REMEMBRANCE GARDEN OF,SINGLE_GRAVE,5200.0,3600.0,0.6923076923076923,0.7427008470665455,2023.0,2023-03-08,1.0,Mountain View Memorial Park,Remembrance Garden Of
FOREST LAWN — HOLLYWOOD HILLS,TRIBUTE,SINGLE_GRAVE,16043.0,12000.0,0.7479897774730412,0.7983829322318943,2023.0,2023-05-01,1.0,Forest Lawn — Hollywood Hills,Tribute
EL CAMINO MEMORIAL PARK,LOMA SIESTA CIRCLE,SINGLE_GRAVE,11000.0,5800.0,0.5272727272727272,0.6616544732963355,2018.0,2018-04-13,1.0,El Camino Memorial Park,Loma Siesta Circle
FOREST LAWN — CYPRESS,ETERNAL PEACE,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8671908730118043,2022.0,2022-10-13,1.0,Forest Lawn — Cypress,Eternal Peace
DESERT VIEW MEMORIAL PARK,ROSE LAWN,OTHER:VETERAN GR/SP,4995.0,3000.0,0.6006006006006006,0.6845891918653559,2021.0,2021-04-27,1.0,Desert View Memorial Park,Rose Lawn
